Sorted Lists
Tamano,Selection Sort,Merge Sort,Quick Sort,Intro Sort
10,0,9,0,0
50,1,8,0,2
100,3,10,1,4
200,9,18,1,8
300,29,29,3,13
500,52,48,5,25
1000,200,104,7,54
5000,5202,493,44,287
10000,17336,816,71,455
15000,35386,1366,135,677
25000,121442,2410,240,1439
50000,438418,4661,480,2837
75000,948074,5990,614,3620
100000,1728543,8834,960,5278
150000,3992584,11362,1261,7301
200000,6881707,16372,1721,9965
250000,10505540,20294,2195,14766
350000,21930382,32550,3410,18517
500000,45126444,43996,4945,27698
650000,90140850,128458,12092,57643

Random Lists
Tamano,Selection Sort,Merge Sort,Quick Sort,Intro Sort
10,0,2,0,0
50,2,9,1,1
100,7,18,3,2
200,22,38,8,6
300,45,61,12,10
500,114,101,21,18
1000,430,208,47,39
5000,10103,1067,267,238
10000,41354,2211,559,484
15000,106364,3784,1008,908
25000,301929,5322,1415,1298
50000,995373,10617,2980,2815
75000,2436082,10357,4300,3293
100000,1787551,12966,4886,4246
150000,4256318,20159,12170,6993
200000,10077235,37247,19021,12159
250000,17181452,52984,48209,15643
350000,25186545,55275,29528,16083
500000,68166330,110917,137821,32296
650000,166208100,148229,128758,43117

Partial Lists
Tamano,Selection Sort,Merge Sort,Quick Sort,Intro Sort
10,0,2,0,0
50,1,8,1,1
100,5,16,2,3
200,18,31,5,7
300,38,50,7,11
500,103,88,13,20
1000,393,168,28,46
5000,12621,1284,268,401
10000,51926,1783,347,550
15000,86681,2701,537,844
25000,240711,4624,921,1459
50000,977330,9519,1997,3147
75000,2211805,14271,3095,5026
100000,3970119,18809,4140,6563
150000,8674570,28508,6422,9992
200000,15583189,38140,8840,13643
250000,24300368,47646,10851,17140
350000,47662662,69197,15872,24735
500000,97375256,101382,23452,36718
650000,112501872,131919,33223,52819

Reversed Lists
Tamano,Selection Sort,Merge Sort,Quick Sort,Intro Sort
10,0,2,0,0
50,2,11,1,2
100,5,15,2,5
200,16,28,5,12
300,35,46,7,19
500,90,75,12,33
1000,310,291,19,56
5000,5372,448,88,269
10000,17865,937,172,472
15000,38005,1114,209,756
25000,109198,1918,363,1303
50000,512926,3955,736,2733
75000,1415933,7520,1207,4620
100000,2997622,7841,1468,5444
150000,6100415,12424,2214,8367
200000,11834079,16016,2975,11101
250000,18373949,40547,5931,21235
350000,34297259,58415,8184,27865
500000,72326344,43389,8124,28272
650000,128631549,108216,18584,61120
